'darling', Angle: 0,349360, Intensity: 0,550000
'dauntless', Angle: 321,757111, Intensity: 0,500000
'dazzle', Angle: 304,768951, Intensity: 0,490000
'deal', Angle: 236,309937, Intensity: 0,010000
'dear', Angle: 359,658966, Intensity: 0,560000
'decency', Angle: 25,545055, Intensity: 0,500000
'decent', Angle: 25,545055, Intensity: 0,500000
'decipher', Angle: 236,309937, Intensity: 0,010000
'decorate', Angle: 339,717438, Intensity: 0,490000
'decoration', Angle: 338,990326, Intensity: 0,490000
'decorative', Angle: 339,264771, Intensity: 0,500000
'dedicate', Angle: NaN, Intensity: 0,000000
'dedication', Angle: 359,610229, Intensity: 0,490000
'deduce', Angle: 269,193054, Intensity: 0,240000
'defend', Angle: 286,735992, Intensity: 0,500000
'defender', Angle: 283,465210, Intensity: 0,240000
'defense', Angle: 285,255127, Intensity: 0,420000
'deference', Angle: 345,493347, Intensity: 0,490000
'definitive', Angle: 300,203247, Intensity: 0,260000
'delicacy', Angle: 7,535064, Intensity: 0,640000
'delicate', Angle: 6,476125, Intensity: 0,620000
'delight', Angle: 349,172546, Intensity: 0,620000
'delightful', Angle: 345,419586, Intensity: 0,600000
'dependability', Angle: 16,517815, Intensity: 0,500000
'dependable', Angle: 16,959846, Intensity: 0,490000
'descry', Angle: 270,000000, Intensity: 0,120000
'deserve', Angle: 207,245087, Intensity: 0,500000
'deservedly', Angle: 206,216751, Intensity: 0,490000
'desirable', Angle: 313,099884, Intensity: 0,500000
'desirous', Angle: 314,731018, Intensity: 0,500000
'devote', Angle: 296,392487, Intensity: 0,490000
'devotion', Angle: 321,886414, Intensity: 0,490000
'devout', Angle: 318,012787, Intensity: 0,490000
'dexterity', Angle: 323,436890, Intensity: 0,500000
'dig', Angle: 270,000000, Intensity: 0,020000
'dignified', Angle: 14,372779, Intensity: 0,550000
'dignify', Angle: 359,632721, Intensity: 0,520000
'dignity', Angle: 15,892831, Intensity: 0,500000
'diligent', Angle: 298,117859, Intensity: 0,500000
'discern', Angle: 303,048126, Intensity: 0,330000
'discreet', Angle: 13,263330, Intensity: 0,480000
'discretion', Angle: 11,702902, Intensity: 0,480000
'discuss', Angle: 270,000000, Intensity: 0,180000
'distinct', Angle: 300,173523, Intensity: 0,330000
'distinction', Angle: 298,810791, Intensity: 0,300000
'distinctive', Angle: 306,714203, Intensity: 0,320000
'distinguish', Angle: 297,824097, Intensity: 0,270000
'distinguished', Angle: 321,340179, Intensity: 0,600000
'divine', Angle: 360,000000, Intensity: 0,710000
'divinity', Angle: 360,000000, Intensity: 0,510000
'donate', Angle: 327,994629, Intensity: 0,500000
