'aristocrat', Angle: 296,565063, Intensity: 0,010000
'aristocratic', Angle: 180,000000, Intensity: 0,000000
'art', Angle: 360,000000, Intensity: 0,250000
'ascribe', Angle: 180,000000, Intensity: 0,000000
'aspiration', Angle: 324,854462, Intensity: 0,510000
'aspire', Angle: 328,194672, Intensity: 0,510000
'assent', Angle: 325,451630, Intensity: 0,250000
'assertion', Angle: 270,954834, Intensity: 0,200000
'asset', Angle: 34,534664, Intensity: 0,380000
'assist', Angle: 300,846588, Intensity: 0,280000
'assistance', Angle: 299,820068, Intensity: 0,320000
'assistant', Angle: 296,565063, Intensity: 0,010000
'associate', Angle: 116,565048, Intensity: 0,010000
'association', Angle: 296,565063, Intensity: 0,010000
'assurance', Angle: 273,489319, Intensity: 0,270000
'assure', Angle: 336,985229, Intensity: 0,410000
'assuredly', Angle: 360,000000, Intensity: 0,000000
'astound', Angle: 307,738892, Intensity: 0,620000
'astute', Angle: 360,000000, Intensity: 0,440000
'athletic', Angle: 360,000000, Intensity: 0,460000
'attachment', Angle: 243,434952, Intensity: 0,010000
'attain', Angle: 327,380768, Intensity: 0,490000
'attainment', Angle: 330,538513, Intensity: 0,500000
'attend', Angle: 271,060913, Intensity: 0,180000
'attendance', Angle: 271,193481, Intensity: 0,160000
'attentive', Angle: 335,650635, Intensity: 0,500000
'attract', Angle: 360,000000, Intensity: 0,600000
'attraction', Angle: 360,000000, Intensity: 0,260000
'attractive', Angle: 360,000000, Intensity: 0,550000
'attractiveness', Angle: 360,000000, Intensity: 0,500000
'attune', Angle: 7,188537, Intensity: 0,370000
'audible', Angle: 360,000000, Intensity: 0,000000
'augment', Angle: 295,844391, Intensity: 0,240000
'augmentation', Angle: 294,537720, Intensity: 0,170000
'auspicious', Angle: 360,000000, Intensity: 0,540000
'authentic', Angle: 360,000000, Intensity: 0,500000
'authenticity', Angle: 360,000000, Intensity: 0,380000
'authoritative', Angle: 360,000000, Intensity: 0,260000
'authority', Angle: 265,236359, Intensity: 0,040000
'autonomous', Angle: 23,962490, Intensity: 0,360000
'availability', Angle: 180,000000, Intensity: 0,000000
'avid', Angle: 301,512268, Intensity: 0,660000
'award', Angle: 360,000000, Intensity: 0,470000
'aware', Angle: 180,000000, Intensity: 0,000000
'awareness', Angle: 116,565048, Intensity: 0,010000
'backbone', Angle: 360,000000, Intensity: 0,000000
'backer', Angle: 335,879028, Intensity: 0,240000
'backing', Angle: 337,045898, Intensity: 0,310000
'balmy', Angle: 14,836909, Intensity: 0,520000
'baptism', Angle: 360,000000, Intensity: 0,500000
'baptize', Angle: 360,000000, Intensity: 0,500000
'bargain', Angle: 349,695160, Intensity: 0,410000
'basic', Angle: 180,000000, Intensity: 0,000000
'beacon', Angle: 180,000000, Intensity: 0,000000
'beauteous', Angle: 360,000000, Intensity: 0,580000
'beautify', Angle: 351,761047, Intensity: 0,740000
'beauty', Angle: 360,000000, Intensity: 0,500000
'befit', Angle: 360,000000, Intensity: 0,440000
'befitting', Angle: 359,003662, Intensity: 0,380000
'befriend', Angle: 332,927917, Intensity: 0,510000
'behalf', Angle: 135,000000, Intensity: 0,000000
'beloved', Angle: 0,264034, Intensity: 0,720000
'benefactor', Angle: 334,670258, Intensity: 0,550000
'beneficent', Angle: 333,591064, Intensity: 0,550000
'beneficial', Angle: 333,281342, Intensity: 0,560000
'beneficiary', Angle: 334,983093, Intensity: 0,390000
'benefit', Angle: 337,619873, Intensity: 0,310000
'benevolence', Angle: 340,872375, Intensity: 0,610000
'benevolent', Angle: 338,074432, Intensity: 0,570000
'benign', Angle: 17,831856, Intensity: 0,500000
'bequeath', Angle: 360,000000, Intensity: 0,260000
'best', Angle: 0,379437, Intensity: 0,500000
'bestow', Angle: 299,505157, Intensity: 0,490000
'better', Angle: 359,615479, Intensity: 0,500000
'blameless', Angle: 15,998300, Intensity: 0,500000
'bless', Angle: 15,255120, Intensity: 0,490000
'blissful', Angle: 15,788708, Intensity: 0,500000
'bloom', Angle: 359,639648, Intensity: 0,530000
'blossom', Angle: 359,648499, Intensity: 0,540000
'boldness', Angle: 305,459625, Intensity: 0,570000
