107 109
195 202
201 206
106 105
108 108
<<<<<<< angle_annotations_pair.csv
193 199
209 211
=======
199 193
211 209
>>>>>>> 1.2
270 252
209 225
158 157
99 114
132 108
<<<<<<< angle_annotations_pair.csv
176 199
=======
199 176
>>>>>>> 1.2
194 194
270 270
98 100
261 270
270 270
264 269
233 237
236 248
225 222
260 270
244 247
226 230
254 249
269 270
210 220
126 143
142 160
252 249
210 181
160 154
173 197
230 222
167 186
132 162
137 110
281 270
115 101
206 194
248 229
270 270
141 159
142 156
99 98
255 249
261 261
264 264
250 245
98 96
248 252
237 223
197 199
252 251
222 249
194 194
225 230
99 98
188 175
270 248
252 238
180 180
249 250
263 251
266 266
227 228
99 96
226 220
264 263
244 240
145 159
89 90
180 198
266 266
233 248
271 269
190 194
226 215
188 191
172 161
262 270
104 102
236 238
196 195
180 191
180 174
249 248
98 127
225 221
90 104
196 180
101 107
229 217
265 266
180 190
226 229
138 145
192 188
190 184
217 191
250 235
249 251
104 105
167 185
248 253
262 243
180 180
251 255
106 90
110 125
263 265
256 254
253 254
95 90
224 213
263 265
209 186
170 174
92 99
91 106
212 220
207 180
251 250
142 133
252 255
192 192
166 185
254 254
207 222
270 270
246 247
265 270
191 205
192 184
270 270
253 254
176 199
209 189
217 191
246 248
224 228
246 251
